time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-07-01 19:40:00,1.0,1.0,1.0,1.48,24.43,1.0
2018-07-01 19:50:00,0.0,1.0,0.0,1.49,25.23,0.451
2018-07-01 20:00:00,1.0,0.0,1.0,1.5,26.05,0.5489999999999999
2018-07-01 20:10:00,1.0,1.0,1.0,1.5,26.05,1.0
2018-07-01 20:20:00,0.0,0.0,0.0,1.5,26.05,0.0
2018-07-01 20:30:00,0.0,1.0,0.0,1.5,26.05,0.451
2018-07-01 20:40:00,1.0,0.0,1.0,1.5,26.05,0.5489999999999999
2018-07-01 20:50:00,0.0,1.0,0.0,1.5,26.05,0.451
2018-07-01 21:00:00,1.0,0.0,1.0,1.5,26.05,0.5489999999999999
2018-07-01 21:10:00,0.0,1.0,0.0,1.48,24.43,0.451
2018-07-01 21:20:00,0.0,0.0,0.0,1.47,23.65,0.0
2018-07-01 21:30:00,1.0,1.0,1.0,1.45,22.12,1.0
2018-07-01 21:40:00,1.0,1.0,1.0,1.44,21.38,1.0
2018-07-01 21:50:00,1.0,0.0,1.0,1.43,20.66,0.5489999999999999
2018-07-01 22:00:00,1.0,1.0,1.0,1.43,20.66,1.0
2018-07-01 22:10:00,1.0,1.0,1.0,1.43,20.66,1.0
2018-07-01 22:20:00,1.0,2.0,1.0,1.43,20.66,1.451
2018-07-01 22:30:00,1.0,1.0,1.0,1.43,20.66,1.0
2018-07-01 22:40:00,0.0,0.0,0.0,1.43,20.66,0.0
2018-07-01 22:50:00,1.0,1.0,1.0,1.43,20.66,1.0
2018-07-01 23:00:00,0.0,1.0,0.0,1.44,21.38,0.451
2018-07-01 23:10:00,1.0,2.0,1.0,1.44,21.38,1.451
2018-07-01 23:20:00,2.0,3.0,1.0,1.46,22.87,2.39
2018-07-01 23:30:00,1.0,2.0,1.0,1.47,23.65,1.451
2018-07-01 23:40:00,1.0,0.0,1.0,1.48,24.43,0.5489999999999999
2018-07-01 23:50:00,1.0,1.0,1.0,1.49,25.23,1.0
2018-07-02 00:00:00,1.0,1.0,1.0,1.51,26.89,1.0
2018-07-02 00:10:00,0.0,1.0,0.0,1.52,27.74,0.451
2018-07-02 00:20:00,1.0,0.0,1.0,1.53,28.61,0.5489999999999999
2018-07-02 00:30:00,1.0,1.0,1.0,1.54,29.5,1.0
2018-07-02 00:40:00,0.0,0.0,0.0,1.54,29.5,0.0
2018-07-02 00:50:00,1.0,0.0,1.0,1.54,29.5,0.5489999999999999
2018-07-02 01:00:00,0.0,1.0,0.0,1.54,29.5,0.451
2018-07-02 01:10:00,0.0,0.0,0.0,1.54,29.5,0.0
2018-07-02 01:20:00,1.0,0.0,1.0,1.52,27.74,0.5489999999999999
2018-07-02 01:30:00,0.0,1.0,0.0,1.5,26.05,0.451
2018-07-02 01:40:00,2.0,2.0,2.0,1.49,25.23,2.0
