time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2019-09-10 20:40:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-09-10 20:50:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-09-10 21:00:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-09-10 21:10:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-09-10 21:20:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-09-10 21:30:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-09-10 21:40:00,1.0,2.0,0.0,1.06,3.54,1.39
2019-09-10 21:50:00,4.0,3.0,5.0,1.06,3.54,3.61
2019-09-10 22:00:00,6.0,3.0,6.0,1.07,3.77,4.647
2019-09-10 22:10:00,9.0,8.0,9.0,1.12,5.11,8.549
2019-09-10 22:20:00,8.0,9.0,1.0,1.21,8.28,8.024000000000001
2019-09-10 22:30:00,7.0,6.0,4.0,1.34,14.84,6.366
2019-09-10 22:40:00,5.0,6.0,5.0,1.47,23.65,5.4510000000000005
2019-09-10 22:50:00,1.0,3.0,2.0,1.58,33.22,1.963
2019-09-10 23:00:00,1.0,2.0,1.0,1.7,46.1,1.451
2019-09-10 23:10:00,0.0,1.0,0.0,1.85,63.93,0.451
2019-09-10 23:20:00,1.0,0.0,1.0,1.97,76.69,0.5489999999999999
2019-09-10 23:30:00,0.0,0.0,0.0,2.04,84.64,0.0
2019-09-10 23:40:00,0.0,0.0,0.0,2.05,85.81,0.0
2019-09-10 23:50:00,0.0,1.0,0.0,2.02,82.33,0.451
2019-09-11 00:00:00,0.0,0.0,0.0,1.93,72.32,0.0
2019-09-11 00:10:00,0.0,0.0,1.0,1.84,62.91,0.061
2019-09-11 00:20:00,0.0,0.0,0.0,1.77,54.87,0.0
2019-09-11 00:30:00,1.0,0.0,1.0,1.71,47.29,0.5489999999999999
2019-09-11 00:40:00,0.0,0.0,0.0,1.67,42.63,0.0
2019-09-11 00:50:00,1.0,0.0,0.0,1.62,37.22,0.488
2019-09-11 01:00:00,0.0,1.0,1.0,1.59,34.19,0.512
2019-09-11 01:10:00,1.0,0.0,0.0,1.55,30.4,0.488
2019-09-11 01:20:00,0.0,0.0,1.0,1.52,27.74,0.061
2019-09-11 01:30:00,1.0,0.0,0.0,1.49,25.23,0.488
2019-09-11 01:40:00,0.0,1.0,1.0,1.46,22.87,0.512
2019-09-11 01:50:00,1.0,0.0,0.0,1.44,21.38,0.488
2019-09-11 02:00:00,0.0,1.0,0.0,1.43,20.66,0.451
2019-09-11 02:10:00,0.0,1.0,0.0,1.42,19.95,0.451
2019-09-11 02:20:00,0.0,0.0,0.0,1.42,19.95,0.0
2019-09-11 02:30:00,0.0,1.0,0.0,1.41,19.26,0.451
2019-09-11 02:40:00,0.0,0.0,0.0,1.41,19.26,0.0
2019-09-11 02:50:00,0.0,0.0,0.0,1.4,18.58,0.0
2019-09-11 03:00:00,1.0,0.0,0.0,1.4,18.58,0.488
2019-09-11 03:10:00,0.0,0.0,0.0,1.4,18.58,0.0
2019-09-11 03:20:00,0.0,0.0,0.0,1.39,17.92,0.0
2019-09-11 03:30:00,0.0,1.0,0.0,1.39,17.92,0.451
2019-09-11 03:40:00,0.0,0.0,0.0,1.39,17.92,0.0
2019-09-11 03:50:00,0.0,0.0,0.0,1.38,17.27,0.0
2019-09-11 04:00:00,0.0,0.0,1.0,1.37,16.64,0.061
2019-09-11 04:10:00,0.0,0.0,0.0,1.37,16.64,0.0
2019-09-11 04:20:00,0.0,0.0,0.0,1.36,16.03,0.0
2019-09-11 04:30:00,0.0,0.0,0.0,1.35,15.42,0.0
2019-09-11 04:40:00,0.0,0.0,1.0,1.34,14.84,0.061
2019-09-11 04:50:00,1.0,0.0,0.0,1.33,14.26,0.488
