time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2019-07-25 17:30:00,0.0,0.0,0.0,1.01,2.52,0.0
2019-07-25 17:40:00,0.0,0.0,0.0,1.02,2.7,0.0
2019-07-25 17:50:00,0.0,0.0,0.0,1.02,2.7,0.0
2019-07-25 18:00:00,0.0,0.0,0.0,1.02,2.7,0.0
2019-07-25 18:10:00,0.0,0.0,1.0,1.02,2.7,0.061
2019-07-25 18:20:00,0.0,0.0,0.0,1.02,2.7,0.0
2019-07-25 18:30:00,3.0,0.0,0.0,1.02,2.7,1.464
2019-07-25 18:40:00,1.0,1.0,0.0,1.02,2.7,0.939
2019-07-25 18:50:00,0.0,0.0,0.0,1.02,2.7,0.0
2019-07-25 19:00:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-25 19:10:00,1.0,0.0,2.0,1.04,3.1,0.61
2019-07-25 19:20:00,2.0,0.0,1.0,1.04,3.1,1.037
2019-07-25 19:30:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-25 19:40:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-25 19:50:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-25 20:00:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-25 20:10:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-25 20:20:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-25 20:30:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-25 20:40:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-25 20:50:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-25 21:00:00,0.0,0.0,0.0,1.05,3.31,0.0
2019-07-25 21:10:00,0.0,0.0,0.0,1.07,3.77,0.0
2019-07-25 21:20:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 21:30:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 21:40:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 21:50:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 22:00:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 22:10:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 22:20:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 22:30:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 22:40:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-25 22:50:00,0.0,0.0,0.0,1.07,3.77,0.0
2019-07-25 23:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2019-07-25 23:10:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-07-25 23:20:00,1.0,1.0,0.0,1.06,3.54,0.939
2019-07-25 23:30:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-07-25 23:40:00,0.0,0.0,0.0,1.05,3.31,0.0
2019-07-25 23:50:00,0.0,0.0,1.0,1.05,3.31,0.061
2019-07-26 00:00:00,0.0,0.0,0.0,1.05,3.31,0.0
2019-07-26 00:10:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-26 00:20:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-26 00:30:00,0.0,0.0,0.0,1.04,3.1,0.0
2019-07-26 00:40:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-26 00:50:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-26 01:00:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-26 01:10:00,0.0,0.0,0.0,1.03,2.9,0.0
2019-07-26 01:20:00,0.0,0.0,0.0,1.06,3.54,0.0
2019-07-26 01:30:00,0.0,2.0,0.0,1.11,4.82,0.902
2019-07-26 01:40:00,0.0,0.0,0.0,1.15,6.05,0.0
2019-07-26 01:50:00,0.0,0.0,1.0,1.16,6.39,0.061
2019-07-26 02:00:00,1.0,0.0,3.0,1.16,6.39,0.671
2019-07-26 02:10:00,0.0,0.0,0.0,1.16,6.39,0.0
2019-07-26 02:20:00,1.0,3.0,0.0,1.16,6.39,1.841
2019-07-26 02:30:00,0.0,0.0,0.0,1.15,6.05,0.0
2019-07-26 02:40:00,0.0,0.0,0.0,1.15,6.05,0.0
2019-07-26 02:50:00,0.0,0.0,0.0,1.14,5.72,0.0
2019-07-26 03:00:00,0.0,1.0,0.0,1.13,5.41,0.451
2019-07-26 03:10:00,0.0,0.0,0.0,1.13,5.41,0.0
2019-07-26 03:20:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 03:30:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 03:40:00,0.0,0.0,0.0,1.11,4.82,0.0
2019-07-26 03:50:00,0.0,0.0,0.0,1.11,4.82,0.0
2019-07-26 04:00:00,0.0,0.0,0.0,1.11,4.82,0.0
2019-07-26 04:10:00,0.0,0.0,0.0,1.11,4.82,0.0
2019-07-26 04:20:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 04:30:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 04:40:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 04:50:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 05:00:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 05:10:00,0.0,0.0,0.0,1.12,5.11,0.0
2019-07-26 05:20:00,0.0,0.0,0.0,1.11,4.82,0.0
2019-07-26 05:30:00,0.0,0.0,0.0,1.1,4.54,0.0
2019-07-26 05:40:00,0.0,0.0,0.0,1.09,4.27,0.0
2019-07-26 05:50:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-26 06:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2019-07-26 06:10:00,0.0,0.0,2.0,1.07,3.77,0.122
2019-07-26 06:20:00,1.0,1.0,1.0,1.06,3.54,1.0
2019-07-26 06:30:00,5.0,4.0,2.0,1.05,3.31,4.366
2019-07-26 06:40:00,2.0,8.0,2.0,1.05,3.31,4.706
2019-07-26 06:50:00,2.0,3.0,3.0,1.06,3.54,2.512
2019-07-26 07:00:00,4.0,1.0,2.0,1.1,4.54,2.525
2019-07-26 07:10:00,2.0,1.0,3.0,1.15,6.05,1.61
2019-07-26 07:20:00,0.0,0.0,0.0,1.19,7.48,0.0
2019-07-26 07:30:00,0.0,0.0,1.0,1.27,11.04,0.061
2019-07-26 07:40:00,0.0,0.0,2.0,1.42,19.95,0.122
