time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-07-17 11:50:00,0.0,0.0,0.0,1.45,34.24,0.0
2025-07-17 12:00:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-07-17 12:10:00,0.0,3.0,0.0,1.41,31.72,1.353
2025-07-17 12:20:00,1.0,0.0,0.0,1.39,30.51,0.488
2025-07-17 12:30:00,3.0,2.0,1.0,1.38,29.92,2.427
2025-07-17 12:40:00,1.0,1.0,0.0,1.38,29.92,0.939
2025-07-17 12:50:00,0.0,0.0,2.0,1.38,29.92,0.122
2025-07-17 13:00:00,1.0,0.0,0.0,1.38,29.92,0.488
2025-07-17 13:10:00,0.0,0.0,1.0,1.38,29.92,0.061
2025-07-17 13:20:00,1.0,0.0,2.0,1.38,29.92,0.61
2025-07-17 13:30:00,5.0,0.0,0.0,1.38,29.92,2.44
2025-07-17 13:40:00,1.0,0.0,1.0,1.38,29.92,0.5489999999999999
2025-07-17 13:50:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-07-17 14:00:00,0.0,1.0,0.0,1.36,28.75,0.451
2025-07-17 14:10:00,0.0,0.0,1.0,1.35,28.18,0.061
2025-07-17 14:20:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-07-17 14:30:00,0.0,0.0,0.0,1.33,27.05,0.0
2025-07-17 14:40:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-07-17 14:50:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-07-17 15:00:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-07-17 15:10:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-07-17 15:20:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-07-17 15:30:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-07-17 15:40:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-07-17 15:50:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-07-17 16:00:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-07-17 16:10:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-07-17 16:20:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-07-17 16:30:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-07-17 16:40:00,0.0,0.0,0.0,1.23,21.47,0.0
