time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-09-16 13:00:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-09-16 13:10:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-09-16 13:20:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-09-16 13:30:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-09-16 13:40:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-09-16 13:50:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-09-16 14:00:00,0.0,0.0,2.0,0.88,6.32,0.122
2025-09-16 14:10:00,3.0,0.0,10.0,0.88,6.32,2.074
2025-09-16 14:20:00,12.0,5.0,21.0,0.88,6.32,9.392
2025-09-16 14:30:00,6.0,7.0,4.0,0.89,6.64,6.329
2025-09-16 14:40:00,4.0,3.0,1.0,0.97,9.48,3.366
2025-09-16 14:50:00,5.0,5.0,3.0,1.09,14.51,4.878
2025-09-16 15:00:00,3.0,3.0,1.0,1.18,18.85,2.878
2025-09-16 15:10:00,1.0,1.0,1.0,1.27,23.67,1.0
2025-09-16 15:20:00,0.0,1.0,0.0,1.50,37.55,0.451
2025-09-16 15:30:00,0.0,0.0,0.0,1.74,56.19,0.0
2025-09-16 15:40:00,0.0,0.0,0.0,1.94,75.45,0.0
2025-09-16 15:50:00,0.0,0.0,0.0,2.03,85.29,0.0
2025-09-16 16:00:00,0.0,0.0,0.0,2.02,84.16,0.0
2025-09-16 16:10:00,0.0,0.0,0.0,1.92,73.36,0.0
2025-09-16 16:20:00,0.0,0.0,0.0,1.80,61.60,0.0
2025-09-16 16:30:00,0.0,0.0,0.0,1.69,51.92,0.0
2025-09-16 16:40:00,0.0,0.0,0.0,1.59,44.00,0.0
2025-09-16 16:50:00,0.0,0.0,0.0,1.50,37.55,0.0
2025-09-16 17:00:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-09-16 17:10:00,0.0,0.0,0.0,1.38,29.92,0.0
2025-09-16 17:20:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-09-16 17:30:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-09-16 17:40:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-09-16 17:50:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-09-16 18:00:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-16 18:10:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-16 18:20:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-09-16 18:30:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-09-16 18:40:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 18:50:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-09-16 19:00:00,0.0,0.0,2.0,1.16,17.85,0.122
2025-09-16 19:10:00,0.0,0.0,1.0,1.15,17.35,0.061
2025-09-16 19:20:00,0.0,0.0,0.0,1.13,16.38,0.0
2025-09-16 19:30:00,3.0,1.0,4.0,1.12,15.90,2.159
2025-09-16 19:40:00,3.0,4.0,1.0,1.12,15.90,3.329
2025-09-16 19:50:00,0.0,0.0,1.0,1.13,16.38,0.061
2025-09-16 20:00:00,1.0,0.0,2.0,1.16,17.85,0.61
2025-09-16 20:10:00,0.0,1.0,0.0,1.17,18.35,0.451
2025-09-16 20:20:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-09-16 20:30:00,0.0,1.0,0.0,1.18,18.85,0.451
2025-09-16 20:40:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 20:50:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 21:00:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 21:10:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 21:20:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-09-16 21:30:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-09-16 21:40:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-09-16 21:50:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-09-16 22:00:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 22:10:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 22:20:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-09-16 22:30:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-09-16 22:40:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-09-16 22:50:00,0.0,0.0,0.0,1.16,17.85,0.0
2025-09-16 23:00:00,0.0,0.0,0.0,1.14,16.86,0.0
2025-09-16 23:10:00,0.0,0.0,0.0,1.13,16.38,0.0
2025-09-16 23:20:00,0.0,0.0,0.0,1.12,15.90,0.0
2025-09-16 23:30:00,0.0,0.0,0.0,1.11,15.43,0.0
2025-09-16 23:40:00,0.0,0.0,0.0,1.10,14.97,0.0
2025-09-16 23:50:00,0.0,0.0,0.0,1.09,14.51,0.0
2025-09-17 00:00:00,0.0,0.0,0.0,1.09,14.51,0.0
2025-09-17 00:10:00,0.0,0.0,0.0,1.08,14.06,0.0
2025-09-17 00:20:00,0.0,0.0,0.0,1.07,13.61,0.0
2025-09-17 00:30:00,0.0,0.0,0.0,1.07,13.61,0.0
2025-09-17 00:40:00,0.0,0.0,0.0,1.06,13.17,0.0
2025-09-17 00:50:00,0.0,0.0,0.0,1.05,12.74,0.0
2025-09-17 01:00:00,0.0,0.0,0.0,1.05,12.74,0.0
2025-09-17 01:10:00,0.0,0.0,0.0,1.04,12.31,0.0
2025-09-17 01:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2025-09-17 01:30:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-09-17 01:40:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-09-17 01:50:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-09-17 02:00:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-09-17 02:10:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-09-17 02:20:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-09-17 02:30:00,0.0,0.0,0.0,1.01,11.06,0.0
2025-09-17 02:40:00,0.0,0.0,0.0,1.01,11.06,0.0
2025-09-17 02:50:00,0.0,0.0,0.0,1.01,11.06,0.0
2025-09-17 03:00:00,0.0,0.0,0.0,1.00,10.66,0.0
2025-09-17 03:10:00,0.0,0.0,0.0,1.00,10.66,0.0
2025-09-17 03:20:00,0.0,0.0,0.0,0.99,10.26,0.0
2025-09-17 03:30:00,0.0,0.0,0.0,0.99,10.26,0.0
