time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-09-05 13:10:00,0.0,0.0,1.0,1.53,27.67,0.061
2022-09-05 13:20:00,1.0,1.0,2.0,1.54,28.56,1.061
2022-09-05 13:30:00,1.0,1.0,1.0,1.54,28.56,1.0
2022-09-05 13:40:00,1.0,0.0,2.0,1.52,26.8,0.61
2022-09-05 13:50:00,2.0,2.0,1.0,1.51,25.94,1.939
2022-09-05 14:00:00,2.0,1.0,2.0,1.49,24.29,1.549
2022-09-05 14:10:00,2.0,1.0,2.0,1.48,23.49,1.549
2022-09-05 14:20:00,1.0,1.0,2.0,1.48,23.49,1.061
2022-09-05 14:30:00,3.0,2.0,2.0,1.48,23.49,2.488
2022-09-05 14:40:00,2.0,1.0,3.0,1.5,25.1,1.61
2022-09-05 14:50:00,1.0,1.0,2.0,1.54,28.56,1.061
2022-09-05 15:00:00,1.0,0.0,1.0,1.56,30.4,0.5489999999999999
2022-09-05 15:10:00,2.0,1.0,2.0,1.58,32.32,1.549
2022-09-05 15:20:00,2.0,1.0,2.0,1.61,35.34,1.549
2022-09-05 15:30:00,0.0,1.0,0.0,1.62,36.39,0.451
2022-09-05 15:40:00,2.0,1.0,2.0,1.64,38.55,1.549
2022-09-05 15:50:00,1.0,1.0,1.0,1.65,39.66,1.0
2022-09-05 16:00:00,2.0,1.0,3.0,1.65,39.66,1.61
2022-09-05 16:10:00,1.0,1.0,1.0,1.66,40.79,1.0
2022-09-05 16:20:00,2.0,2.0,2.0,1.67,41.94,2.0
2022-09-05 16:30:00,2.0,1.0,2.0,1.67,41.94,1.549
2022-09-05 16:40:00,1.0,1.0,1.0,1.68,43.11,1.0
2022-09-05 16:50:00,2.0,2.0,2.0,1.69,44.31,2.0
2022-09-05 17:00:00,1.0,1.0,1.0,1.7,45.52,1.0
2022-09-05 17:10:00,0.0,0.0,1.0,1.71,46.76,0.061
2022-09-05 17:20:00,2.0,2.0,0.0,1.71,46.76,1.878
2022-09-05 17:30:00,1.0,1.0,2.0,1.72,48.02,1.061
2022-09-05 17:40:00,1.0,1.0,1.0,1.74,50.61,1.0
2022-09-05 17:50:00,2.0,4.0,2.0,1.75,51.94,2.902
2022-09-05 18:00:00,3.0,2.0,2.0,1.78,56.06,2.488
2022-09-05 18:10:00,3.0,2.0,1.0,1.82,60.91,2.427
2022-09-05 18:20:00,2.0,2.0,1.0,1.85,63.93,1.939
2022-09-05 18:30:00,2.0,2.0,2.0,1.89,68.06,2.0
2022-09-05 18:40:00,3.0,1.0,2.0,1.92,71.24,2.037
2022-09-05 18:50:00,1.0,2.0,1.0,1.94,73.4,1.451
2022-09-05 19:00:00,2.0,2.0,1.0,1.97,76.69,1.939
2022-09-05 19:10:00,1.0,1.0,1.0,2.0,80.05,1.0
2022-09-05 19:20:00,1.0,2.0,1.0,2.02,82.33,1.451
2022-09-05 19:30:00,2.0,2.0,1.0,2.04,84.64,1.939
2022-09-05 19:40:00,2.0,2.0,1.0,2.05,85.81,1.939
2022-09-05 19:50:00,2.0,2.0,2.0,2.06,86.98,2.0
2022-09-05 20:00:00,2.0,2.0,2.0,2.08,89.35,2.0
2022-09-05 20:10:00,1.0,1.0,1.0,2.08,89.35,1.0
2022-09-05 20:20:00,1.0,1.0,1.0,2.09,90.54,1.0
2022-09-05 20:30:00,1.0,1.0,1.0,2.1,91.74,1.0
2022-09-05 20:40:00,0.0,1.0,0.0,2.1,91.74,0.451
2022-09-05 20:50:00,1.0,1.0,1.0,2.1,91.74,1.0
2022-09-05 21:00:00,1.0,2.0,2.0,2.1,91.74,1.512
2022-09-05 21:10:00,1.0,2.0,1.0,2.09,90.54,1.451
2022-09-05 21:20:00,2.0,1.0,1.0,2.07,88.16,1.488
2022-09-05 21:30:00,1.0,1.0,2.0,2.07,88.16,1.061
2022-09-05 21:40:00,1.0,2.0,1.0,2.07,88.16,1.451
2022-09-05 21:50:00,1.0,1.0,1.0,2.07,88.16,1.0
2022-09-05 22:00:00,1.0,1.0,1.0,2.07,88.16,1.0
2022-09-05 22:10:00,1.0,1.0,1.0,2.07,88.16,1.0
2022-09-05 22:20:00,1.0,0.0,1.0,2.07,88.16,0.5489999999999999
2022-09-05 22:30:00,0.0,1.0,1.0,2.06,86.98,0.512
2022-09-05 22:40:00,1.0,0.0,1.0,2.04,84.64,0.5489999999999999
2022-09-05 22:50:00,1.0,1.0,0.0,2.02,82.33,0.939
2022-09-05 23:00:00,0.0,1.0,1.0,1.99,78.93,0.512
2022-09-05 23:10:00,1.0,1.0,1.0,1.97,76.69,1.0
2022-09-05 23:20:00,1.0,1.0,1.0,1.96,75.59,1.0
2022-09-05 23:30:00,1.0,1.0,1.0,1.95,74.49,1.0
2022-09-05 23:40:00,1.0,1.0,1.0,1.95,74.49,1.0
2022-09-05 23:50:00,1.0,1.0,1.0,1.94,73.4,1.0
2022-09-06 00:00:00,0.0,0.0,1.0,1.94,73.4,0.061
2022-09-06 00:10:00,0.0,1.0,0.0,1.93,72.32,0.451
2022-09-06 00:20:00,1.0,1.0,1.0,1.93,72.32,1.0
2022-09-06 00:30:00,1.0,2.0,1.0,1.91,70.17,1.451
2022-09-06 00:40:00,3.0,2.0,1.0,1.91,70.17,2.427
2022-09-06 00:50:00,2.0,1.0,2.0,1.9,69.11,1.549
2022-09-06 01:00:00,1.0,1.0,2.0,1.91,70.17,1.061
2022-09-06 01:10:00,1.0,0.0,1.0,1.92,71.24,0.5489999999999999
2022-09-06 01:20:00,1.0,2.0,1.0,1.94,73.4,1.451
