time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-08-28 21:30:00,1.0,1.0,2.0,2.16,99.11,1.061
2018-08-28 21:40:00,1.0,0.0,0.0,2.3,117.34,0.488
2018-08-28 21:50:00,0.0,1.0,0.0,2.58,167.99,0.451
2018-08-28 22:00:00,0.0,0.0,0.0,2.71,194.94,0.0
2018-08-28 22:10:00,0.0,0.0,0.0,2.72,197.1,0.0
2018-08-28 22:20:00,0.0,0.0,1.0,2.64,180.15,0.061
2018-08-28 22:30:00,1.0,0.0,0.0,2.54,160.14,0.488
2018-08-28 22:40:00,0.0,0.0,0.0,2.41,136.05,0.0
2018-08-28 22:50:00,0.0,0.0,1.0,2.27,113.32,0.061
2018-08-28 23:00:00,0.0,0.0,0.0,2.14,96.63,0.0
2018-08-28 23:10:00,1.0,0.0,0.0,2.05,85.81,0.488
2018-08-28 23:20:00,0.0,0.0,0.0,1.96,75.59,0.0
2018-08-28 23:30:00,0.0,0.0,0.0,1.88,67.02,0.0
2018-08-28 23:40:00,0.0,0.0,0.0,1.82,60.91,0.0
2018-08-28 23:50:00,0.0,0.0,0.0,1.76,53.56,0.0
2018-08-29 00:00:00,0.0,0.0,0.0,1.72,48.5,0.0
2018-08-29 00:10:00,0.0,0.0,0.0,1.68,43.76,0.0
2018-08-29 00:20:00,0.0,0.0,0.0,1.65,40.41,0.0
2018-08-29 00:30:00,0.0,0.0,0.0,1.62,37.22,0.0
2018-08-29 00:40:00,0.0,0.0,0.0,1.59,34.19,0.0
2018-08-29 00:50:00,0.0,0.0,0.0,1.56,31.32,0.0
2018-08-29 01:00:00,0.0,0.0,0.0,1.54,29.5,0.0
2018-08-29 01:10:00,0.0,0.0,0.0,1.52,27.74,0.0
2018-08-29 01:20:00,0.0,0.0,0.0,1.5,26.05,0.0
2018-08-29 01:30:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-08-29 01:40:00,0.0,0.0,0.0,1.46,22.87,0.0
2018-08-29 01:50:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-08-29 02:00:00,0.0,0.0,0.0,1.43,20.66,0.0
2018-08-29 02:10:00,0.0,0.0,0.0,1.42,19.95,0.0
2018-08-29 02:20:00,0.0,0.0,0.0,1.4,18.58,0.0
2018-08-29 02:30:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-08-29 02:40:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-08-29 02:50:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-08-29 03:00:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-08-29 03:10:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-08-29 03:20:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-08-29 03:30:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-08-29 03:40:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-08-29 03:50:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-08-29 04:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-08-29 04:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-08-29 04:20:00,0.0,0.0,0.0,1.33,14.26,0.0
2018-08-29 04:30:00,0.0,0.0,0.0,1.33,14.26,0.0
2018-08-29 04:40:00,0.0,0.0,0.0,1.32,13.7,0.0
2018-08-29 04:50:00,0.0,0.0,0.0,1.32,13.7,0.0
2018-08-29 05:00:00,0.0,0.0,0.0,1.31,13.16,0.0
2018-08-29 05:10:00,0.0,0.0,0.0,1.3,12.63,0.0
2018-08-29 05:20:00,0.0,0.0,0.0,1.3,12.63,0.0
2018-08-29 05:30:00,0.0,0.0,0.0,1.29,12.08,0.0
2018-08-29 05:40:00,0.0,0.0,0.0,1.28,11.55,0.0
2018-08-29 05:50:00,0.0,0.0,0.0,1.28,11.55,0.0
2018-08-29 06:00:00,0.0,0.0,0.0,1.27,11.04,0.0
2018-08-29 06:10:00,0.0,0.0,0.0,1.27,11.04,0.0
2018-08-29 06:20:00,0.0,0.0,0.0,1.27,11.04,0.0
2018-08-29 06:30:00,0.0,0.0,0.0,1.26,10.54,0.0
2018-08-29 06:40:00,0.0,0.0,0.0,1.26,10.54,0.0
2018-08-29 06:50:00,0.0,0.0,0.0,1.25,10.06,0.0
2018-08-29 07:00:00,0.0,0.0,0.0,1.25,10.06,0.0
2018-08-29 07:10:00,0.0,0.0,0.0,1.25,10.06,0.0
2018-08-29 07:20:00,0.0,0.0,0.0,1.24,9.59,0.0
2018-08-29 07:30:00,0.0,0.0,0.0,1.24,9.59,0.0
2018-08-29 07:40:00,0.0,0.0,0.0,1.24,9.59,0.0
2018-08-29 07:50:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-08-29 08:00:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-08-29 08:10:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-08-29 08:20:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-08-29 08:30:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-08-29 08:40:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-08-29 08:50:00,0.0,0.0,0.0,1.23,9.14,0.0
2018-08-29 09:00:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 09:10:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 09:20:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 09:30:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 09:40:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 09:50:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 10:00:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 10:10:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 10:20:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 10:30:00,0.0,0.0,0.0,1.22,8.7,0.0
2018-08-29 10:40:00,0.0,0.0,0.0,1.21,8.28,0.0
2018-08-29 10:50:00,0.0,0.0,0.0,1.21,8.28,0.0
2018-08-29 11:00:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-08-29 11:10:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-08-29 11:20:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-08-29 11:30:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-08-29 11:40:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-08-29 11:50:00,0.0,0.0,0.0,1.2,7.87,0.0
2018-08-29 12:00:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-08-29 12:10:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-08-29 12:20:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-08-29 12:30:00,0.0,0.0,0.0,1.19,7.48,0.0
2018-08-29 12:40:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-08-29 12:50:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-08-29 13:00:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-08-29 13:10:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-08-29 13:20:00,0.0,0.0,0.0,1.18,7.1,0.0
2018-08-29 13:30:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-08-29 13:40:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-08-29 13:50:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-08-29 14:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-08-29 14:10:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-08-29 14:20:00,0.0,0.0,0.0,1.17,6.74,0.0
2018-08-29 14:30:00,0.0,0.0,0.0,1.16,6.39,0.0
2018-08-29 14:40:00,0.0,0.0,0.0,1.16,6.39,0.0
2018-08-29 14:50:00,0.0,0.0,0.0,1.16,6.39,0.0
