time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-07-24 10:20:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 10:30:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 10:40:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 10:50:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 11:00:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 11:10:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 11:20:00,0.0,6.0,0.0,1.12,15.9,2.706
2024-07-24 11:30:00,0.0,1.0,0.0,1.11,15.43,0.451
2024-07-24 11:40:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 11:50:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 12:00:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-24 12:10:00,0.0,0.0,0.0,1.21,20.41,0.0
2024-07-24 12:20:00,0.0,0.0,0.0,1.24,22.01,0.0
2024-07-24 12:30:00,0.0,0.0,0.0,1.24,22.01,0.0
2024-07-24 12:40:00,0.0,0.0,0.0,1.23,21.47,0.0
2024-07-24 12:50:00,0.0,0.0,0.0,1.2,19.88,0.0
2024-07-24 13:00:00,0.0,2.0,0.0,1.18,18.85,0.902
2024-07-24 13:10:00,0.0,0.0,0.0,1.17,18.35,0.0
2024-07-24 13:20:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-07-24 13:30:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-07-24 13:40:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-24 13:50:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-24 14:00:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-24 14:10:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-24 14:20:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 14:30:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-24 14:40:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-24 14:50:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-24 15:00:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 15:10:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-24 15:20:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-24 15:30:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-07-24 15:40:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 15:50:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 16:00:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-07-24 16:10:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 16:20:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 16:30:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 16:40:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 16:50:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-07-24 17:00:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-07-24 17:10:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-07-24 17:20:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-07-24 17:30:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-07-24 17:40:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-07-24 17:50:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-07-24 18:00:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-07-24 18:10:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 18:20:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 18:30:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 18:40:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 18:50:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 19:00:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 19:10:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 19:20:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-07-24 19:30:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 19:40:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 19:50:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 20:00:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 20:10:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 20:20:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 20:30:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 20:40:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 20:50:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 21:00:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 21:10:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 21:20:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 21:30:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-07-24 21:40:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 21:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 22:00:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 22:10:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 22:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 22:30:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 22:40:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 22:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 23:00:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 23:10:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 23:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 23:30:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 23:40:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-24 23:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 00:00:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 00:10:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 00:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 00:30:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 00:40:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 00:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 01:00:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 01:10:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 01:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 01:30:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 01:40:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 01:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 02:00:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 02:10:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-07-25 02:20:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-07-25 02:30:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-07-25 02:40:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-07-25 02:50:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-07-25 03:00:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-07-25 03:10:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-07-25 03:20:00,0.0,0.0,0.0,1.02,11.47,0.0
2024-07-25 03:30:00,0.0,0.0,0.0,1.02,11.47,0.0
2024-07-25 03:40:00,0.0,0.0,0.0,1.02,11.47,0.0
