time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2014-07-24 20:30:00,0.0,0.0,0.0,1.07,3.77,0.0
2014-07-24 20:40:00,0.0,0.0,0.0,1.07,3.77,0.0
2014-07-24 20:50:00,0.0,0.0,0.0,1.07,3.77,0.0
2014-07-24 21:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2014-07-24 21:10:00,0.0,0.0,0.0,1.07,3.77,0.0
2014-07-24 21:20:00,0.0,0.0,0.0,1.07,3.77,0.0
2014-07-24 21:30:00,1.0,0.0,0.0,1.07,3.77,0.488
2014-07-24 21:40:00,0.0,0.0,1.0,1.07,3.77,0.061
2014-07-24 21:50:00,0.0,1.0,0.0,1.06,3.54,0.451
2014-07-24 22:00:00,0.0,0.0,0.0,1.06,3.54,0.0
2014-07-24 22:10:00,0.0,0.0,0.0,1.06,3.54,0.0
2014-07-24 22:20:00,0.0,0.0,0.0,1.06,3.54,0.0
2014-07-24 22:30:00,0.0,0.0,0.0,1.06,3.54,0.0
2014-07-24 22:40:00,1.0,0.0,0.0,1.06,3.54,0.488
2014-07-24 22:50:00,0.0,0.0,1.0,1.06,3.54,0.061
2014-07-24 23:00:00,0.0,1.0,1.0,1.06,3.54,0.512
2014-07-24 23:10:00,1.0,1.0,0.0,1.06,3.54,0.939
2014-07-24 23:20:00,0.0,0.0,1.0,1.06,3.54,0.061
2014-07-24 23:30:00,0.0,2.0,0.0,1.06,3.54,0.902
2014-07-24 23:40:00,1.0,1.0,0.0,1.06,3.54,0.939
2014-07-24 23:50:00,1.0,1.0,1.0,1.06,3.54,1.0
2014-07-25 00:00:00,1.0,2.0,1.0,1.07,3.77,1.451
2014-07-25 00:10:00,2.0,2.0,2.0,1.08,4.02,2.0
2014-07-25 00:20:00,2.0,5.0,0.0,1.09,4.27,3.231
2014-07-25 00:30:00,7.0,9.0,2.0,1.12,5.11,7.596999999999999
2014-07-25 00:40:00,10.0,9.0,6.0,1.21,8.28,9.305
2014-07-25 00:50:00,3.0,5.0,1.0,1.34,14.84,3.78
2014-07-25 01:00:00,0.0,2.0,4.0,1.48,24.43,1.146
2014-07-25 01:10:00,4.0,3.0,4.0,1.72,48.5,3.5489999999999995
2014-07-25 01:20:00,2.0,2.0,1.0,1.92,71.24,1.939
2014-07-25 01:30:00,0.0,1.0,0.0,2.02,82.33,0.451
2014-07-25 01:40:00,0.0,0.0,0.0,2.05,85.81,0.0
2014-07-25 01:50:00,1.0,0.0,1.0,2.06,86.98,0.5489999999999999
2014-07-25 02:00:00,0.0,0.0,0.0,2.01,81.19,0.0
2014-07-25 02:10:00,0.0,0.0,0.0,1.93,72.32,0.0
2014-07-25 02:20:00,0.0,0.0,0.0,1.85,63.93,0.0
2014-07-25 02:30:00,0.0,0.0,0.0,1.77,54.87,0.0
2014-07-25 02:40:00,0.0,0.0,0.0,1.7,46.1,0.0
2014-07-25 02:50:00,0.0,0.0,0.0,1.58,33.22,0.0
2014-07-25 03:00:00,0.0,0.0,0.0,1.57,32.26,0.0
2014-07-25 03:10:00,0.0,0.0,0.0,1.51,26.89,0.0
2014-07-25 03:20:00,0.0,0.0,0.0,1.48,24.43,0.0
2014-07-25 03:30:00,0.0,0.0,0.0,1.45,22.12,0.0
2014-07-25 03:40:00,0.0,0.0,0.0,1.43,20.66,0.0
2014-07-25 03:50:00,0.0,0.0,0.0,1.41,19.26,0.0
2014-07-25 04:00:00,0.0,0.0,0.0,1.4,18.58,0.0
2014-07-25 04:10:00,0.0,0.0,0.0,1.39,17.92,0.0
2014-07-25 04:20:00,0.0,0.0,0.0,1.37,16.64,0.0
2014-07-25 04:30:00,0.0,0.0,0.0,1.36,16.03,0.0
2014-07-25 04:40:00,0.0,0.0,0.0,1.35,15.42,0.0
2014-07-25 04:50:00,0.0,0.0,0.0,1.34,14.84,0.0
2014-07-25 05:00:00,0.0,0.0,0.0,1.32,13.7,0.0
