time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-09 08:20:00,6.0,5.0,6.0,5.0,4.0,3.0,2.16,99.11,2.99,110.26,4.55,4.427
2020-08-09 08:30:00,3.0,4.0,6.0,2.0,5.0,1.0,2.27,113.32,3.36,158.87,3.095,3.292
2020-08-09 08:40:00,1.0,2.0,1.0,4.0,6.0,2.0,2.41,136.05,3.74,217.64,2.471,4.779999999999999
2020-08-09 08:50:00,5.0,4.0,4.0,6.0,3.0,8.0,2.52,156.3,4.07,273.49,5.188000000000001,4.769
2020-08-09 09:00:00,5.0,4.0,3.0,3.0,4.0,6.0,2.58,167.99,4.29,315.61,4.573,3.634
2020-08-09 09:10:00,3.0,2.0,4.0,2.0,5.0,2.0,2.6,171.99,4.48,352.84,2.568,3.353
2020-08-09 09:20:00,3.0,2.0,2.0,4.0,3.0,2.0,2.61,174.01,4.61,381.36,2.434,3.427
2020-08-09 09:30:00,2.0,1.0,2.0,2.0,2.0,1.0,2.61,174.01,4.73,405.46,1.376,1.939
2020-08-09 09:40:00,6.0,2.0,3.0,2.0,0.0,5.0,2.61,174.01,4.85,433.05,3.163,1.281
2020-08-09 09:50:00,5.0,5.0,3.0,6.0,2.0,3.0,2.59,169.99,4.98,463.74,4.165,4.013
2020-08-09 10:00:00,1.0,4.0,5.0,2.0,1.0,1.0,2.56,164.04,5.08,491.64,2.257,1.488
2020-08-09 10:10:00,1.0,1.0,2.0,1.0,3.0,1.0,2.53,158.21,5.2,527.27,1.266,1.902
2020-08-09 10:20:00,0.0,1.0,1.0,3.0,2.0,2.0,2.49,150.62,5.25,541.75,1.363,2.488
2020-08-09 10:30:00,2.0,2.0,2.0,2.0,1.0,3.0,2.45,143.23,5.31,560.04,2.1260000000000003,1.61
2020-08-09 10:40:00,1.0,2.0,2.0,6.0,5.0,2.0,2.44,141.42,5.33,567.41,2.51,5.305
2020-08-09 10:50:00,2.0,4.0,4.0,4.0,7.0,4.0,2.44,141.42,5.33,567.41,4.053,5.353
2020-08-09 11:00:00,2.0,3.0,5.0,1.0,1.0,1.0,2.46,145.06,5.27,549.04,1.971,1.0
2020-08-09 11:10:00,0.0,0.0,1.0,1.0,2.0,0.0,2.47,146.9,5.24,538.12,0.34,1.39
2020-08-09 11:20:00,1.0,1.0,1.0,1.0,2.0,1.0,2.49,150.62,5.22,534.49,1.125,1.451
2020-08-09 11:30:00,1.0,2.0,2.0,2.0,6.0,1.0,2.52,156.3,5.19,523.67,2.088,3.743
2020-08-09 11:40:00,1.0,2.0,3.0,4.0,2.0,2.0,2.58,167.99,5.14,509.35,2.003,2.976
2020-08-09 11:50:00,2.0,1.0,2.0,3.0,0.0,2.0,2.62,176.05,5.09,495.16,1.451,1.586
2020-08-09 12:00:00,2.0,1.0,1.0,2.0,1.0,2.0,2.63,178.1,5.06,488.12,1.486,1.549
2020-08-09 12:10:00,1.0,2.0,1.0,1.0,0.0,4.0,2.63,178.1,5.05,484.61,2.001,0.732
2020-08-09 12:20:00,2.0,2.0,1.0,1.0,0.0,2.0,2.62,176.05,5.01,474.14,1.66,0.61
2020-08-09 12:30:00,1.0,1.0,3.0,0.0,1.0,1.0,2.59,169.99,5.0,470.67,0.958,0.512
2020-08-09 12:40:00,0.0,1.0,0.0,0.0,0.0,1.0,2.55,162.09,4.99,467.2,0.624,0.061
2020-08-09 12:50:00,0.0,0.0,1.0,1.0,0.0,2.0,2.48,148.75,4.94,453.42,0.592,0.61
2020-08-09 13:00:00,1.0,1.0,0.0,1.0,0.0,1.0,2.41,136.05,4.98,463.74,0.859,0.5489999999999999
2020-08-09 13:10:00,0.0,0.0,1.0,0.0,1.0,0.0,2.36,127.36,4.95,456.85,0.141,0.451
2020-08-09 13:20:00,0.0,1.0,0.0,1.0,1.0,1.0,2.32,120.63,4.9,444.31,0.823,1.0
2020-08-09 13:30:00,1.0,0.0,0.0,1.0,1.0,1.0,2.29,115.99,4.87,438.66,0.611,1.0
2020-08-09 13:40:00,1.0,1.0,1.0,1.0,1.0,0.0,2.27,113.32,4.82,424.68,0.749,0.939
2020-08-09 13:50:00,0.0,1.0,1.0,1.0,0.0,2.0,2.25,110.67,4.76,413.65,0.965,0.61
2020-08-09 14:00:00,1.0,0.0,0.0,1.0,2.0,2.0,2.24,109.35,4.68,394.66,0.987,1.512
2020-08-09 14:10:00,1.0,1.0,1.0,1.0,0.0,0.0,2.24,109.35,4.6,378.72,0.624,0.488
2020-08-09 14:20:00,1.0,1.0,1.0,0.0,0.0,0.0,2.23,108.05,4.49,355.39,0.55,0.0
2020-08-09 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.23,108.05,4.37,330.27,0.0,0.0
2020-08-09 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.22,106.75,4.29,315.61,0.0,0.0
