time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2015-07-24 13:10:00,0.0,0.0,0.0,1.0,0.0,0.0,1.26,10.54,2.3,55.21,0.074,0.488
2015-07-24 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.3,55.21,0.0,0.0
2015-07-24 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.3,55.21,0.0,0.0
2015-07-24 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.3,55.21,0.0,0.0
2015-07-24 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.3,55.21,0.0,0.0
2015-07-24 14:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.23,9.14,2.3,55.21,0.251,0.061
2015-07-24 14:10:00,0.0,0.0,1.0,0.0,1.0,0.0,1.22,8.70,2.3,55.21,0.141,0.451
2015-07-24 14:20:00,0.0,1.0,0.0,1.0,0.0,0.0,1.21,8.28,2.3,55.21,0.447,0.488
2015-07-24 14:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.21,8.28,2.3,55.21,0.373,0.0
2015-07-24 14:40:00,1.0,0.0,1.0,0.0,0.0,0.0,1.2,7.87,2.3,55.21,0.177,0.0
2015-07-24 14:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.19,7.48,2.3,55.21,0.251,0.061
2015-07-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.29,54.03,0.0,0.0
2015-07-24 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.29,54.03,0.0,0.0
2015-07-24 15:20:00,1.0,0.0,1.0,0.0,0.0,0.0,1.17,6.74,2.28,52.86,0.177,0.0
2015-07-24 15:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.17,6.74,2.27,51.69,0.373,0.0
2015-07-24 15:40:00,0.0,0.0,0.0,0.0,0.0,1.0,1.17,6.74,2.27,51.69,0.251,0.061
2015-07-24 15:50:00,0.0,0.0,1.0,0.0,0.0,0.0,1.16,6.39,2.26,50.54,0.016,0.0
2015-07-24 16:00:00,1.0,0.0,0.0,1.0,1.0,0.0,1.16,6.39,2.26,50.54,0.36,0.939
2015-07-24 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.25,49.4,0.0,0.0
2015-07-24 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.15,6.05,2.24,48.26,0.0,0.0
2015-07-24 16:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.15,6.05,2.23,47.13,0.624,0.061
2015-07-24 16:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.14,5.72,2.22,46.02,0.125,0.451
2015-07-24 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.22,46.02,0.0,0.0
2015-07-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.2,43.81,0.0,0.0
2015-07-24 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.19,42.72,0.0,0.0
2015-07-24 17:20:00,0.0,0.0,1.0,0.0,0.0,0.0,1.13,5.41,2.19,42.72,0.016,0.0
2015-07-24 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.17,40.56,0.0,0.0
2015-07-24 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.16,39.5,0.0,0.0
2015-07-24 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.16,39.5,0.0,0.0
2015-07-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.15,38.45,0.0,0.0
2015-07-24 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.14,37.4,0.0,0.0
2015-07-24 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.13,36.37,0.0,0.0
2015-07-24 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.13,36.37,0.0,0.0
2015-07-24 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.12,35.35,0.0,0.0
2015-07-24 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.11,34.33,0.0,0.0
2015-07-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.11,34.33,0.0,0.0
2015-07-24 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.1,33.33,0.0,0.0
2015-07-24 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.1,33.33,0.0,0.0
