time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-02 09:50:00,0.0,0.0,1.0,0.0,0.0,1.0,1.46,22.87,2.65,73.64,0.267,0.061
2020-08-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.64,72.41,0.0,0.0
2020-08-02 10:10:00,0.0,0.0,0.0,1.0,1.0,1.0,1.45,22.12,2.63,71.2,0.45,1.0
2020-08-02 10:20:00,1.0,0.0,0.0,0.0,0.0,1.0,1.44,21.38,2.63,71.2,0.412,0.061
2020-08-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.44,21.38,2.62,71.2,0.0,0.0
2020-08-02 10:40:00,2.0,1.0,0.0,0.0,0.0,0.0,1.44,21.38,2.62,71.2,0.6950000000000001,0.0
2020-08-02 10:50:00,0.0,1.0,0.0,0.0,0.0,0.0,1.43,20.66,2.62,71.2,0.373,0.0
2020-08-02 11:00:00,0.0,0.0,1.0,0.0,1.0,0.0,1.43,20.66,2.63,71.2,0.141,0.451
2020-08-02 11:10:00,0.0,1.0,0.0,0.0,0.0,0.0,1.42,19.95,2.63,71.2,0.373,0.0
2020-08-02 11:20:00,0.0,1.0,1.0,0.0,0.0,0.0,1.42,19.95,2.64,72.41,0.389,0.0
2020-08-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,2.65,73.64,0.0,0.0
2020-08-02 11:40:00,0.0,0.0,1.0,0.0,0.0,0.0,1.41,19.26,2.66,74.87,0.016,0.0
2020-08-02 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,2.66,74.87,0.0,0.0
2020-08-02 12:00:00,0.0,1.0,0.0,0.0,1.0,1.0,1.41,19.26,2.65,73.64,0.749,0.512
2020-08-02 12:10:00,1.0,2.0,1.0,1.0,0.0,0.0,1.41,19.26,2.65,73.64,0.997,0.488
2020-08-02 12:20:00,0.0,3.0,3.0,1.0,2.0,0.0,1.41,19.26,2.64,72.41,1.491,1.39
2020-08-02 12:30:00,0.0,0.0,2.0,0.0,0.0,0.0,1.41,19.26,2.64,72.41,0.032,0.0
2020-08-02 12:40:00,0.0,0.0,0.0,1.0,1.0,0.0,1.41,19.26,2.63,71.2,0.199,0.939
2020-08-02 12:50:00,0.0,0.0,0.0,0.0,0.0,2.0,1.40,18.58,2.63,71.2,0.502,0.122
2020-08-02 13:00:00,0.0,1.0,1.0,3.0,4.0,0.0,1.40,18.58,2.62,71.2,1.111,3.268
2020-08-02 13:10:00,0.0,0.0,0.0,2.0,0.0,2.0,1.40,18.58,2.63,71.2,0.65,1.098
2020-08-02 13:20:00,1.0,0.0,0.0,0.0,0.0,0.0,1.42,19.95,2.63,71.2,0.161,0.0
2020-08-02 13:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.44,21.38,2.63,71.2,0.016,0.0
2020-08-02 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.64,72.41,0.0,0.0
2020-08-02 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.46,22.87,2.64,72.41,0.0,0.0
2020-08-02 14:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.46,22.87,2.65,73.64,0.016,0.0
2020-08-02 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.46,22.87,2.65,73.64,0.0,0.0
2020-08-02 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.66,74.87,0.0,0.0
2020-08-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.67,76.11,0.0,0.0
2020-08-02 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.68,76.11,0.0,0.0
2020-08-02 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.7,78.63,0.0,0.0
2020-08-02 15:00:00,1.0,1.0,1.0,0.0,0.0,0.0,1.43,20.66,2.71,79.9,0.55,0.0
2020-08-02 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.42,19.95,2.72,81.18,0.0,0.0
2020-08-02 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,2.72,81.18,0.0,0.0
2020-08-02 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.40,18.58,2.71,79.9,0.0,0.0
2020-08-02 15:40:00,0.0,2.0,1.0,4.0,0.0,4.0,1.40,18.58,2.7,78.63,2.0620000000000003,2.196
2020-08-02 15:50:00,6.0,3.0,2.0,6.0,5.0,4.0,1.39,17.92,2.69,77.37,4.19,5.427
2020-08-02 16:00:00,1.0,2.0,6.0,0.0,1.0,1.0,1.42,19.95,2.69,77.37,1.379,0.512
2020-08-02 16:10:00,0.0,0.0,1.0,1.0,1.0,0.0,1.45,22.12,2.69,77.37,0.215,0.939
2020-08-02 16:20:00,1.0,1.0,0.0,0.0,0.0,0.0,1.45,22.12,2.7,78.63,0.534,0.0
2020-08-02 16:30:00,0.0,0.0,1.0,0.0,0.0,1.0,1.48,24.43,2.72,81.18,0.267,0.061
2020-08-02 16:40:00,1.0,1.0,0.0,1.0,1.0,0.0,1.50,26.05,2.77,86.4,0.733,0.939
2020-08-02 16:50:00,0.0,0.0,1.0,0.0,0.0,1.0,1.52,27.74,2.83,91.77,0.267,0.061
2020-08-02 17:00:00,1.0,0.0,1.0,1.0,1.0,0.0,1.54,29.50,2.88,97.29,0.376,0.939
2020-08-02 17:10:00,0.0,1.0,0.0,0.0,0.0,1.0,1.54,29.50,2.92,102.96,0.624,0.061
2020-08-02 17:20:00,1.0,0.0,0.0,0.0,1.0,0.0,1.54,29.50,2.95,105.85,0.286,0.451
2020-08-02 17:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.54,29.50,2.96,107.31,0.016,0.0
2020-08-02 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,28.61,2.96,107.31,0.0,0.0
2020-08-02 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.52,27.74,2.95,105.85,0.0,0.0
2020-08-02 18:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.51,26.89,2.95,105.85,0.373,0.0
2020-08-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.50,26.05,2.94,104.4,0.0,0.0
2020-08-02 18:20:00,0.0,0.0,0.0,0.0,1.0,0.0,1.48,24.43,2.93,102.96,0.125,0.451
2020-08-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.92,102.96,0.0,0.0
2020-08-02 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.46,22.87,2.9,100.11,0.0,0.0
2020-08-02 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.88,97.29,0.0,0.0
2020-08-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.44,21.38,2.86,95.9,0.0,0.0
2020-08-02 19:10:00,0.0,0.0,0.0,1.0,0.0,0.0,1.43,20.66,2.83,91.77,0.074,0.488
2020-08-02 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.43,20.66,2.81,90.41,0.0,0.0
2020-08-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.42,19.95,2.78,86.4,0.0,0.0
2020-08-02 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.42,19.95,2.75,83.77,0.0,0.0
2020-08-02 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,2.72,81.18,0.0,0.0
2020-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.40,18.58,2.7,78.63,0.251,0.061
2020-08-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.40,18.58,2.68,76.11,0.0,0.0
