time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2025-07-16 04:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.78,3.46,1.81,8.01,0.502,0.122
2025-07-16 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.46,1.81,8.01,0.0,0.0
2025-07-16 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.46,1.81,8.01,0.0,0.0
2025-07-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.22,1.81,8.01,0.0,0.0
2025-07-16 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.22,1.81,8.01,0.0,0.0
2025-07-16 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.22,1.81,8.01,0.0,0.0
2025-07-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.22,1.81,8.01,0.0,0.0
2025-07-16 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.98,1.81,8.01,0.0,0.0
2025-07-16 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.98,1.81,8.01,0.0,0.0
2025-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.98,1.80,7.59,0.0,0.0
2025-07-16 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,1.80,7.59,0.0,0.0
2025-07-16 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,1.80,7.59,0.0,0.0
2025-07-16 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,1.80,7.59,0.0,0.0
2025-07-16 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,1.80,7.59,0.0,0.0
2025-07-16 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,1.80,7.59,0.0,0.0
