,Start Index,End Index
0,2025-01-05 08:20:00,2025-01-06 01:10:00
1,2025-01-06 02:40:00,2025-01-06 19:30:00
2,2025-01-13 18:00:00,2025-01-14 10:50:00
3,2025-01-14 13:00:00,2025-01-15 05:50:00
4,2025-01-20 13:30:00,2025-01-21 06:20:00
5,2025-01-27 01:30:00,2025-01-27 18:20:00
6,2025-01-27 20:50:00,2025-01-28 13:40:00
7,2025-01-28 13:40:00,2025-01-29 06:30:00
8,2025-01-30 14:20:00,2025-01-31 07:10:00
9,2025-01-31 13:10:00,2025-02-01 06:00:00
10,2025-02-01 11:20:00,2025-02-02 04:10:00
11,2025-02-02 12:40:00,2025-02-03 05:30:00
12,2025-02-07 09:30:00,2025-02-08 02:20:00
13,2025-02-10 18:50:00,2025-02-11 11:40:00
14,2025-02-12 09:40:00,2025-02-13 02:30:00
15,2025-02-13 10:20:00,2025-02-14 03:10:00
16,2025-02-14 13:00:00,2025-02-15 05:50:00
17,2025-03-02 15:30:00,2025-03-03 08:20:00
18,2025-03-03 08:30:00,2025-03-04 01:20:00
19,2025-03-04 09:50:00,2025-03-05 02:40:00
20,2025-03-05 10:10:00,2025-03-06 03:00:00
21,2025-03-16 05:30:00,2025-03-16 22:20:00
22,2025-03-18 00:00:00,2025-03-18 16:50:00
23,2025-03-19 11:00:00,2025-03-20 03:50:00
24,2025-03-27 07:00:00,2025-03-27 23:50:00
25,2025-03-29 09:40:00,2025-03-30 02:30:00
26,2025-04-05 05:10:00,2025-04-05 22:00:00
27,2025-04-05 21:30:00,2025-04-06 14:20:00
28,2025-04-12 13:20:00,2025-04-13 06:10:00
29,2025-04-13 06:00:00,2025-04-13 22:50:00
30,2025-04-14 01:00:00,2025-04-14 17:50:00
31,2025-04-14 17:40:00,2025-04-15 10:30:00
32,2025-04-19 15:00:00,2025-04-20 07:50:00
33,2025-04-22 05:40:00,2025-04-22 22:30:00
34,2025-05-01 09:50:00,2025-05-02 02:40:00
35,2025-05-03 02:30:00,2025-05-03 19:20:00
36,2025-05-09 09:30:00,2025-05-10 02:20:00
37,2025-05-10 01:50:00,2025-05-10 18:40:00
38,2025-05-10 18:20:00,2025-05-11 11:10:00
39,2025-05-15 05:30:00,2025-05-15 22:20:00
40,2025-05-16 03:30:00,2025-05-16 20:20:00
41,2025-05-16 19:50:00,2025-05-17 12:40:00
42,2025-05-17 17:20:00,2025-05-18 10:10:00
43,2025-05-22 05:50:00,2025-05-22 22:40:00
44,2025-05-23 21:50:00,2025-05-24 14:40:00
45,2025-05-28 14:50:00,2025-05-29 07:40:00
46,2025-05-29 14:20:00,2025-05-30 07:10:00
47,2025-06-13 18:20:00,2025-06-14 11:10:00
48,2025-06-15 22:20:00,2025-06-16 15:10:00
49,2025-06-20 00:40:00,2025-06-20 17:30:00
50,2025-06-20 17:00:00,2025-06-21 09:50:00
51,2025-06-24 19:50:00,2025-06-25 12:40:00
52,2025-06-25 12:10:00,2025-06-26 05:00:00
53,2025-06-26 06:20:00,2025-06-26 23:10:00
54,2025-07-01 05:50:00,2025-07-01 22:40:00
55,2025-07-08 18:50:00,2025-07-09 11:40:00
56,2025-07-13 15:00:00,2025-07-14 07:50:00
57,2025-07-14 13:20:00,2025-07-15 06:10:00
58,2025-07-15 05:40:00,2025-07-15 22:30:00
59,2025-07-16 04:10:00,2025-07-16 21:00:00
60,2025-07-16 20:30:00,2025-07-17 13:20:00
61,2025-07-17 12:50:00,2025-07-18 05:40:00
62,2025-07-18 07:40:00,2025-07-19 00:30:00
63,2025-07-19 01:10:00,2025-07-19 18:00:00
64,2025-07-19 20:00:00,2025-07-20 12:50:00
65,2025-07-21 06:50:00,2025-07-21 23:40:00
66,2025-08-03 17:20:00,2025-08-04 10:10:00
67,2025-08-06 02:20:00,2025-08-06 19:10:00
68,2025-08-13 03:40:00,2025-08-13 20:30:00
69,2025-08-13 20:20:00,2025-08-14 13:10:00
70,2025-08-15 10:50:00,2025-08-16 03:40:00
71,2025-08-19 02:50:00,2025-08-19 19:40:00
72,2025-08-25 19:20:00,2025-08-26 12:10:00
73,2025-08-29 22:00:00,2025-08-30 14:50:00
