,Start Index,End Index
0,2024-01-01 09:20:00,2024-01-02 01:50:00
1,2024-01-03 10:10:00,2024-01-04 02:40:00
2,2024-01-04 10:30:00,2024-01-05 03:00:00
3,2024-01-06 20:40:00,2024-01-07 13:10:00
4,2024-01-09 10:10:00,2024-01-10 02:40:00
5,2024-01-11 12:10:00,2024-01-12 04:40:00
6,2024-01-14 13:00:00,2024-01-15 05:30:00
7,2024-01-17 12:30:00,2024-01-18 05:00:00
8,2024-01-18 12:30:00,2024-01-19 05:00:00
9,2024-01-20 15:10:00,2024-01-21 07:40:00
10,2024-01-21 10:20:00,2024-01-22 02:50:00
11,2024-01-22 09:10:00,2024-01-23 01:40:00
12,2024-02-05 02:00:00,2024-02-05 18:30:00
13,2024-02-05 18:40:00,2024-02-06 11:10:00
14,2024-02-06 11:00:00,2024-02-07 03:30:00
15,2024-02-09 10:30:00,2024-02-10 03:00:00
16,2024-02-15 04:20:00,2024-02-15 20:50:00
17,2024-02-18 15:50:00,2024-02-19 08:20:00
18,2024-02-19 08:00:00,2024-02-20 00:30:00
19,2024-02-20 05:30:00,2024-02-20 22:00:00
20,2024-02-20 21:30:00,2024-02-21 14:00:00
21,2024-02-21 13:30:00,2024-02-22 06:00:00
22,2024-02-22 05:30:00,2024-02-22 22:00:00
23,2024-02-23 10:10:00,2024-02-24 02:40:00
24,2024-02-24 19:20:00,2024-02-25 11:50:00
25,2024-03-07 16:50:00,2024-03-08 09:20:00
26,2024-03-19 10:40:00,2024-03-20 03:10:00
27,2024-03-22 17:20:00,2024-03-23 09:50:00
28,2024-03-23 14:00:00,2024-03-24 06:30:00
29,2024-03-25 13:50:00,2024-03-26 06:20:00
30,2024-03-26 06:00:00,2024-03-26 22:30:00
31,2024-03-28 05:40:00,2024-03-28 22:10:00
32,2024-03-29 09:40:00,2024-03-30 02:10:00
33,2024-04-03 08:10:00,2024-04-04 00:40:00
34,2024-04-15 08:40:00,2024-04-16 01:10:00
35,2024-04-16 02:10:00,2024-04-16 18:40:00
36,2024-04-20 09:50:00,2024-04-21 02:20:00
37,2024-04-24 03:40:00,2024-04-24 20:10:00
38,2024-05-05 03:20:00,2024-05-05 19:50:00
39,2024-05-05 19:20:00,2024-05-06 11:50:00
40,2024-05-06 11:20:00,2024-05-07 03:50:00
41,2024-05-07 04:30:00,2024-05-07 21:00:00
42,2024-05-08 04:20:00,2024-05-08 20:50:00
43,2024-05-11 15:00:00,2024-05-12 07:30:00
44,2024-05-15 14:20:00,2024-05-16 06:50:00
45,2024-05-16 07:40:00,2024-05-17 00:10:00
46,2024-05-26 13:40:00,2024-05-27 06:10:00
47,2024-05-27 08:40:00,2024-05-28 01:10:00
48,2024-06-08 06:50:00,2024-06-08 23:20:00
49,2024-06-15 05:40:00,2024-06-15 22:10:00
50,2024-06-16 10:10:00,2024-06-17 02:40:00
51,2024-06-22 09:10:00,2024-06-23 01:40:00
52,2024-06-23 02:10:00,2024-06-23 18:40:00
53,2024-06-23 21:30:00,2024-06-24 14:00:00
54,2024-06-29 18:20:00,2024-06-30 10:50:00
55,2024-07-02 08:10:00,2024-07-03 00:40:00
56,2024-07-03 00:10:00,2024-07-03 16:40:00
57,2024-07-04 22:00:00,2024-07-05 14:30:00
58,2024-07-06 03:40:00,2024-07-06 20:10:00
59,2024-07-07 17:40:00,2024-07-08 10:10:00
60,2024-07-08 09:50:00,2024-07-09 02:20:00
61,2024-07-09 12:10:00,2024-07-10 04:40:00
62,2024-07-10 15:30:00,2024-07-11 08:00:00
63,2024-07-16 13:10:00,2024-07-17 05:40:00
64,2024-07-17 05:50:00,2024-07-17 22:20:00
65,2024-07-17 23:30:00,2024-07-18 16:00:00
66,2024-07-18 15:30:00,2024-07-19 08:00:00
67,2024-07-19 10:50:00,2024-07-20 03:20:00
68,2024-07-20 10:20:00,2024-07-21 02:50:00
69,2024-07-21 03:00:00,2024-07-21 19:30:00
70,2024-07-22 03:30:00,2024-07-22 20:00:00
71,2024-07-22 23:30:00,2024-07-23 16:00:00
72,2024-07-23 18:20:00,2024-07-24 10:50:00
73,2024-07-24 11:00:00,2024-07-25 03:30:00
74,2024-07-25 19:30:00,2024-07-26 12:00:00
75,2024-07-26 15:40:00,2024-07-27 08:10:00
76,2024-07-27 13:50:00,2024-07-28 06:20:00
77,2024-07-28 06:00:00,2024-07-28 22:30:00
78,2024-08-05 00:00:00,2024-08-05 16:30:00
79,2024-08-05 16:30:00,2024-08-06 09:00:00
80,2024-08-06 08:30:00,2024-08-07 01:00:00
81,2024-08-07 10:20:00,2024-08-08 02:50:00
82,2024-08-08 05:50:00,2024-08-08 22:20:00
83,2024-08-12 16:00:00,2024-08-13 08:30:00
84,2024-08-14 09:40:00,2024-08-15 02:10:00
85,2024-08-15 18:00:00,2024-08-16 10:30:00
86,2024-08-18 19:10:00,2024-08-19 11:40:00
87,2024-08-21 01:10:00,2024-08-21 17:40:00
88,2024-08-22 00:20:00,2024-08-22 16:50:00
89,2024-08-22 18:20:00,2024-08-23 10:50:00
90,2024-08-24 12:50:00,2024-08-25 05:20:00
91,2024-08-25 16:30:00,2024-08-26 09:00:00
92,2024-08-26 17:10:00,2024-08-27 09:40:00
93,2024-09-02 05:40:00,2024-09-02 22:10:00
94,2024-09-05 14:00:00,2024-09-06 06:30:00
95,2024-09-06 08:40:00,2024-09-07 01:10:00
96,2024-09-12 00:10:00,2024-09-12 16:40:00
97,2024-09-12 16:10:00,2024-09-13 08:40:00
98,2024-09-13 13:30:00,2024-09-14 06:00:00
99,2024-09-15 10:20:00,2024-09-16 02:50:00
100,2024-09-17 16:10:00,2024-09-18 08:40:00
101,2024-09-20 01:50:00,2024-09-20 18:20:00
102,2024-09-20 17:50:00,2024-09-21 10:20:00
103,2024-09-21 09:50:00,2024-09-22 02:20:00
104,2024-10-01 07:50:00,2024-10-02 00:20:00
105,2024-10-15 01:40:00,2024-10-15 18:10:00
106,2024-10-16 10:00:00,2024-10-17 02:30:00
107,2024-10-18 10:50:00,2024-10-19 03:20:00
108,2024-10-19 05:30:00,2024-10-19 22:00:00
109,2024-10-21 23:00:00,2024-10-22 15:30:00
110,2024-10-22 15:00:00,2024-10-23 07:30:00
111,2024-11-04 02:30:00,2024-11-04 19:00:00
112,2024-11-15 05:30:00,2024-11-15 22:00:00
113,2024-11-16 16:30:00,2024-11-17 09:00:00
114,2024-11-21 14:20:00,2024-11-22 06:50:00
115,2024-11-26 00:40:00,2024-11-26 17:10:00
116,2024-11-26 17:10:00,2024-11-27 09:40:00
117,2024-11-27 09:10:00,2024-11-28 01:40:00
118,2024-11-28 01:20:00,2024-11-28 17:50:00
119,2024-11-28 17:20:00,2024-11-29 09:50:00
120,2024-11-29 10:40:00,2024-11-30 03:10:00
121,2024-11-30 09:20:00,2024-12-01 01:50:00
122,2024-12-01 10:10:00,2024-12-02 02:40:00
123,2024-12-05 16:50:00,2024-12-06 09:20:00
124,2024-12-17 11:00:00,2024-12-18 03:30:00
125,2024-12-20 23:00:00,2024-12-21 15:30:00
126,2024-12-22 13:00:00,2024-12-23 05:30:00
127,2024-12-23 13:40:00,2024-12-24 06:10:00
128,2024-12-25 15:20:00,2024-12-26 07:50:00
