,Start Index,End Index
0,2021-01-06 20:50:00,2021-01-07 13:50:00
1,2021-01-08 15:40:00,2021-01-09 08:40:00
2,2021-01-12 16:10:00,2021-01-13 09:10:00
3,2021-01-13 10:20:00,2021-01-14 03:20:00
4,2021-01-15 16:10:00,2021-01-16 09:10:00
5,2021-01-18 11:00:00,2021-01-19 04:00:00
6,2021-01-21 14:30:00,2021-01-22 07:30:00
7,2021-01-26 09:10:00,2021-01-27 02:10:00
8,2021-01-28 10:10:00,2021-01-29 03:10:00
9,2021-02-01 01:30:00,2021-02-01 18:30:00
10,2021-02-03 21:20:00,2021-02-04 14:20:00
11,2021-02-16 11:50:00,2021-02-17 04:50:00
12,2021-03-01 03:10:00,2021-03-01 20:10:00
13,2021-03-01 19:50:00,2021-03-02 12:50:00
14,2021-03-12 15:10:00,2021-03-13 08:10:00
15,2021-03-15 23:50:00,2021-03-16 16:50:00
16,2021-03-20 09:20:00,2021-03-21 02:20:00
17,2021-03-22 09:40:00,2021-03-23 02:40:00
18,2021-03-27 12:40:00,2021-03-28 05:40:00
19,2021-03-28 05:10:00,2021-03-28 22:10:00
20,2021-03-28 22:40:00,2021-03-29 15:40:00
21,2021-04-03 10:00:00,2021-04-04 03:00:00
22,2021-04-04 03:40:00,2021-04-04 20:40:00
23,2021-04-12 13:50:00,2021-04-13 06:50:00
24,2021-04-28 00:10:00,2021-04-28 17:10:00
25,2021-04-29 22:00:00,2021-04-30 15:00:00
26,2021-05-01 04:20:00,2021-05-01 21:20:00
27,2021-05-01 21:10:00,2021-05-02 14:10:00
28,2021-05-04 09:40:00,2021-05-05 02:40:00
29,2021-05-07 09:40:00,2021-05-08 02:40:00
30,2021-05-10 05:20:00,2021-05-10 22:20:00
31,2021-05-15 13:00:00,2021-05-16 06:00:00
32,2021-05-16 05:30:00,2021-05-16 22:30:00
33,2021-05-16 22:00:00,2021-05-17 15:00:00
34,2021-05-17 15:40:00,2021-05-18 08:40:00
35,2021-05-20 20:00:00,2021-05-21 13:00:00
36,2021-05-21 15:00:00,2021-05-22 08:00:00
37,2021-05-25 05:40:00,2021-05-25 22:40:00
38,2021-05-27 06:40:00,2021-05-27 23:40:00
39,2021-05-28 04:50:00,2021-05-28 21:50:00
40,2021-05-29 14:30:00,2021-05-30 07:30:00
41,2021-05-30 19:20:00,2021-05-31 12:20:00
42,2021-06-01 05:20:00,2021-06-01 22:20:00
43,2021-06-03 13:30:00,2021-06-04 06:30:00
44,2021-06-04 15:40:00,2021-06-05 08:40:00
45,2021-06-10 21:50:00,2021-06-11 14:50:00
46,2021-06-12 10:20:00,2021-06-13 03:20:00
47,2021-06-15 10:40:00,2021-06-16 03:40:00
48,2021-06-18 03:40:00,2021-06-18 20:40:00
49,2021-06-19 14:30:00,2021-06-20 07:30:00
50,2021-06-23 16:20:00,2021-06-24 09:20:00
51,2021-06-26 03:20:00,2021-06-26 20:20:00
52,2021-06-27 18:40:00,2021-06-28 11:40:00
53,2021-06-28 11:10:00,2021-06-29 04:10:00
54,2021-06-29 12:40:00,2021-06-30 05:40:00
55,2021-06-30 11:50:00,2021-07-01 04:50:00
56,2021-07-03 15:20:00,2021-07-04 08:20:00
57,2021-07-04 08:00:00,2021-07-05 01:00:00
58,2021-07-07 00:50:00,2021-07-07 17:50:00
59,2021-07-07 21:00:00,2021-07-08 14:00:00
60,2021-07-10 04:40:00,2021-07-10 21:40:00
61,2021-07-11 06:10:00,2021-07-11 23:10:00
62,2021-07-15 16:10:00,2021-07-16 09:10:00
63,2021-07-16 17:20:00,2021-07-17 10:20:00
64,2021-07-19 13:30:00,2021-07-20 06:30:00
65,2021-07-20 14:20:00,2021-07-21 07:20:00
66,2021-07-27 23:20:00,2021-07-28 16:20:00
67,2021-07-31 01:10:00,2021-07-31 18:10:00
68,2021-08-01 18:00:00,2021-08-02 11:00:00
69,2021-08-02 13:20:00,2021-08-03 06:20:00
70,2021-08-03 14:40:00,2021-08-04 07:40:00
71,2021-08-08 15:30:00,2021-08-09 08:30:00
72,2021-08-09 18:10:00,2021-08-10 11:10:00
73,2021-08-12 16:50:00,2021-08-13 09:50:00
74,2021-08-17 19:50:00,2021-08-18 12:50:00
75,2021-08-19 17:40:00,2021-08-20 10:40:00
76,2021-08-20 22:00:00,2021-08-21 15:00:00
77,2021-08-21 17:20:00,2021-08-22 10:20:00
78,2021-08-23 12:40:00,2021-08-24 05:40:00
79,2021-08-24 06:00:00,2021-08-24 23:00:00
