time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.2,30.98,0.0,0.0
2020-08-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.19,29.95,0.0,0.0
2020-08-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.19,29.95,0.0,0.0
2020-08-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.18,28.94,0.0,0.0
2020-08-05 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.18,28.94,0.0,0.0
2020-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.18,28.94,0.0,0.0
2020-08-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.18,28.94,0.0,0.0
2020-08-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.17,27.95,0.0,0.0
2020-08-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.15,26.97,0.0,0.0
2020-08-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.15,26.97,0.0,0.0
2020-08-05 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.0,0.0
2020-08-05 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.17,6.74,2.13,25.08,0.251,0.061
