time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2021-08-31 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.49,1.78,4.48,0.0,0.0
2021-08-31 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.49,1.78,4.12,0.0,0.0
2021-08-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.43,1.78,4.12,0.0,0.0
2021-08-31 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.43,1.78,4.12,0.0,0.0
2021-08-31 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.43,1.78,4.12,0.0,0.0
2021-08-31 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.43,1.78,4.12,0.0,0.0
2021-08-31 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.43,1.78,4.12,0.0,0.0
2021-08-31 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.37,1.78,4.12,0.0,0.0
2021-08-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.37,1.78,4.12,0.0,0.0
2021-08-31 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.37,1.78,4.12,0.0,0.0
2021-08-31 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.37,1.78,4.48,0.0,0.0
2021-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.37,1.78,4.12,0.0,0.0
2021-08-31 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.78,4.48,0.0,0.0
2021-08-31 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.78,4.48,0.0,0.0
2021-08-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.78,4.48,0.0,0.0
2021-08-31 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.78,4.48,0.0,0.0
2021-08-31 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.79,4.86,0.0,0.0
2021-08-31 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.79,4.86,0.0,0.0
2021-08-31 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.79,4.86,0.0,0.0
2021-08-31 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.79,4.86,0.0,0.0
2021-08-31 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.8,5.25,0.0,0.0
2021-08-31 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.8,5.25,0.0,0.0
2021-08-31 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.8,5.66,0.0,0.0
2021-08-31 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.81,5.66,0.0,0.0
2021-08-31 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.81,6.09,0.0,0.0
2021-08-31 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.82,6.09,0.0,0.0
2021-08-31 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.82,6.09,0.0,0.0
2021-08-31 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.82,6.09,0.0,0.0
2021-08-31 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.82,6.09,0.0,0.0
2021-08-31 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.83,6.09,0.0,0.0
2021-08-31 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.83,6.09,0.0,0.0
2021-08-31 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,1.83,6.09,0.0,0.0
2021-08-31 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.32,1.83,6.53,0.0,0.0
2021-08-31 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.37,1.83,6.09,0.0,0.0
2021-08-31 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.43,1.83,6.09,0.0,0.0
2021-08-31 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.49,1.83,6.09,0.0,0.0
2021-08-31 11:40:00,0.0,0.0,1.0,0.0,0.0,0.0,0.85,0.56,1.83,6.53,0.016,0.0
2021-08-31 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.56,1.83,6.09,0.0,0.0
2021-08-31 12:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.86,0.63,1.84,6.53,0.251,0.061
2021-08-31 12:10:00,1.0,1.0,0.0,0.0,0.0,0.0,0.87,0.71,1.84,6.53,0.534,0.0
2021-08-31 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.84,6.53,0.0,0.0
2021-08-31 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.84,6.53,0.0,0.0
2021-08-31 12:40:00,0.0,1.0,0.0,0.0,0.0,0.0,0.87,0.71,1.84,6.09,0.373,0.0
2021-08-31 12:50:00,0.0,0.0,1.0,0.0,0.0,0.0,0.88,0.79,1.84,6.53,0.016,0.0
2021-08-31 13:00:00,1.0,0.0,1.0,0.0,0.0,0.0,0.88,0.79,1.84,6.53,0.177,0.0
2021-08-31 13:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.88,0.79,1.84,6.53,0.074,0.488
2021-08-31 13:20:00,1.0,0.0,1.0,0.0,1.0,0.0,0.88,0.79,1.84,6.53,0.302,0.451
